id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time	date	transcription	svm_weight	knn_2_weight	yi_la_weight	x_phon	y_phon	svm_category
GMI1T7	2004	20	f	301435	43	farmer	farmernak	Dat	FALSE	3110	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	488567.66199999995	-12165.661999999953	1977	farmer	-1.9955151675725449	-2.5448985604159757	0.624138293372549	1.0502072286467332	-1.086841199725619	back
GMI1T7	2004	20	f	301435	44	szkander	szkandernak	Dat	FALSE	2404	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	488567.66199999995	-12165.661999999953	1600	skander	-1.8354175429156592	-2.3361613885276498	0.5332379684141133	1.639457644990538	-1.2288527882268354	back
GMI1T7	2004	20	f	301435	45	koffer	kofferok	Pl	FALSE	3898	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	488567.66199999995	-12165.661999999953	1843	koffer	-1.8354175429156592	-2.732666828737566	0.5265485351060046	0.7926214045770821	-1.003423375250245	back
GMI1T7	2004	20	f	301435	46	farmer	farmerok	Pl	FALSE	2396	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-2.795799905332738	488567.66199999995	-12165.661999999953	1977	farmer	-1.9955151675725449	-2.5448985604159757	0.624138293372549	1.0502072286467332	-1.086841199725619	back
GMI1T7	2004	20	f	301435	47	jampec	jampecnak	Dat	FALSE	2652	de	-0.4269713133291279	1	0.15123380228128092	6	c	other	4	0.5753641449035618	488567.66199999995	-12165.661999999953	1960	jampec	-1.8354175429156592	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108	back
GMI1T7	2004	20	f	301435	48	szoftver	szoftvernak	Dat	FALSE	1436	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	488567.66199999995	-12165.661999999953	1980	softver	-1.8354175429156592	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997	back
GMI1T7	2004	20	f	301435	49	kóter	kóternak	Dat	FALSE	1513	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	488567.66199999995	-12165.661999999953	1616	kóter	-1.8354175429156592	-4.035385219724727	0.46097996756301834	1.093859838668007	1.010281505310089	back
GMI1T7	2004	20	f	301435	50	konszern	konszernnak	Dat	FALSE	5252	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	488567.66199999995	-12165.661999999953	1920	konsern	-3.835417542915659	-8.233653005687348	0.42359860487429934	-0.4501033614633276	-1.3872255023192888	front
GMI1T7	2004	20	f	301435	51	lumen	lumenok	Pl	FALSE	4467	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	488567.66199999995	-12165.661999999953	1900	lumen	-3.835417542915659	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898	front
GMI1T7	2004	20	f	301435	52	szovjet	szovjetok	Pl	FALSE	1320	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-8.924489954353373	488567.66199999995	-12165.661999999953	1919	sovjet	-2.556694834069623	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488	back
GMI1T7	2004	20	f	301435	53	token	tokennak	Dat	FALSE	1385	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	488567.66199999995	-12165.661999999953	1850	token	-1.8354175429156592	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675	back
GMI1T7	2004	20	f	301435	54	hosztesz	hosztesznak	Dat	FALSE	2537	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	488567.66199999995	-12165.661999999953	1900	hostes	-3.835417542915659	-3.00622023396492	0.5282014703685838	0.4087237625563625	-0.5072248605134343	front
GMI1T7	2004	20	f	301435	55	totem	totemnak	Dat	FALSE	2840	en	-6.513230110912307	1	0.8624780099324221	5	m	other	4	-4.07753744390572	488567.66199999995	-12165.661999999953	1900	totem	-3.835417542915659	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358	front
GMI1T7	2004	20	f	301435	56	sláger	slágerok	Pl	FALSE	2508	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	488567.66199999995	-12165.661999999953	1854	šláger	-2.687267670105019	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642	back
GMI1T7	2004	20	f	301435	57	balek	baleknak	Dat	TRUE	1806	yi	3.138951104334203	1	1.18302479496678	5	k	other	4	1.7882812048517305	488567.66199999995	-12165.661999999953	1958	balek	-1.8354175429156592	4.044769776592251	0.7183545086168956	-0.4571760748696845	0.34899924466494975	back
GMI1T7	2004	20	f	301435	58	kolesz	kolesznak	Dat	TRUE	5299	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	488567.66199999995	-12165.661999999953	1950	koles	-1.8354175429156592	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276	back
GMI1T7	2004	20	f	301435	59	muter	muterok	Pl	TRUE	2843	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	488567.66199999995	-12165.661999999953	1897	muter	-3.835417542915659	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217	front
GMI1T7	2004	20	f	301435	60	samesz	samesznak	Dat	FALSE	5101	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	488567.66199999995	-12165.661999999953	1928	šames	-1.891705484117004	0.23551900916719504	0.6790570989096579	0.16695943134719962	1.191001005245154	back
GMI1T7	2004	20	f	301435	61	koncert	koncertnak	Dat	FALSE	2511	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	-8.901911226379612	488567.66199999995	-12165.661999999953	1833	koncert	-3.835417542915659	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837	front
GMI1T7	2004	20	f	301435	62	projekt	projektok	Pl	FALSE	1541	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	-11.263164115751726	488567.66199999995	-12165.661999999953	1960	projekt	-3.835417542915659	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113	front
GMI1T7	2004	20	f	301435	63	kódex	kódexnak	Dat	FALSE	968	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	-7.068597804098967	488567.66199999995	-12165.661999999953	1750	kódeks	-3.835417542915659	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494	front
GMI1T7	2004	20	f	301435	64	bakter	bakterok	Pl	FALSE	1087	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	488567.66199999995	-12165.661999999953	1896	bakter	-1.8354175429156592	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899	back
GMI1T7	2004	20	f	301435	65	pollen	pollennak	Dat	FALSE	1591	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	488567.66199999995	-12165.661999999953	1750	pollen	-3.835417542915659	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744	front
GMI1T7	2004	20	f	301435	66	lumen	lumennak	Dat	FALSE	4843	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	488567.66199999995	-12165.661999999953	1900	lumen	-3.835417542915659	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898	front
GMI1T7	2004	20	f	301435	67	koncert	koncertok	Pl	FALSE	2418	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	-11.459239837550424	488567.66199999995	-12165.661999999953	1833	koncert	-3.835417542915659	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837	front
GMI1T7	2004	20	f	301435	68	macesz	macesznak	Dat	FALSE	4412	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	488567.66199999995	-12165.661999999953	1862	maces	-1.8354175429156592	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278	back
GMI1T7	2004	20	f	301435	69	matek	mateknak	Dat	TRUE	3118	en	4.190638832642174	4	1.7446768078145567	5	k	other	4	3.1354942159291497	488567.66199999995	-12165.661999999953	1918	matek	-1.8354175429156592	-0.2869135594864712	0.6709171535465835	0.14118768034118426	1.2022598758929874	back
GMI1T7	2004	20	f	301435	70	szovjet	szovjetnak	Dat	FALSE	3688	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-5.8111409929767	488567.66199999995	-12165.661999999953	1919	sovjet	-2.556694834069623	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488	back
GMI1T7	2004	20	f	301435	71	gólem	gólemok	Pl	FALSE	2949	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-6.082218910376446	488567.66199999995	-12165.661999999953	1900	gólem	-3.835417542915659	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252	front
GMI1T7	2004	20	f	301435	72	krapek	krapekok	Pl	TRUE	1867	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	4.543294782270004	488567.66199999995	-12165.661999999953	1862	krapek	-1.8354175429156592	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724	back
GMI1T7	2004	20	f	301435	73	muter	muternak	Dat	TRUE	2211	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	488567.66199999995	-12165.661999999953	1897	muter	-3.835417542915659	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217	front
GMI1T7	2004	20	f	301435	74	modell	modellok	Pl	FALSE	7815	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	488567.66199999995	-12165.661999999953	1980	modell	-3.835417542915659	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444	front
GMI1T7	2004	20	f	301435	75	koffer	koffernak	Dat	FALSE	2370	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	488567.66199999995	-12165.661999999953	1843	koffer	-1.8354175429156592	-2.732666828737566	0.5265485351060046	0.7926214045770821	-1.003423375250245	back
GMI1T7	2004	20	f	301435	76	nonszensz	nonszenszok	Pl	FALSE	3391	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	488567.66199999995	-12165.661999999953	1900	nonsens	-3.835417542915659	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518	front
GMI1T7	2004	20	f	301435	77	pajesz	pajeszok	Pl	TRUE	1745	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	488567.66199999995	-12165.661999999953	1875	pajes	-1.8354175429156592	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752	back
GMI1T7	2004	20	f	301435	78	partner	partnerok	Pl	FALSE	1001	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	488567.66199999995	-12165.661999999953	1839	partner	-3.835417542915659	-1.6119504765699837	0.5090118351799295	1.431642272441417	-1.5864677706929176	front
GMI1T7	2004	20	f	301435	79	szlogen	szlogennak	Dat	FALSE	1126	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	488567.66199999995	-12165.661999999953	1960	slogen	-3.612536096310591	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784	front
GMI1T7	2004	20	f	301435	80	sláger	slágernak	Dat	FALSE	1775	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	488567.66199999995	-12165.661999999953	1854	šláger	-2.687267670105019	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642	back
GMI1T7	2004	20	f	301435	81	drukker	drukkernak	Dat	FALSE	2598	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-4.3400879454535515	488567.66199999995	-12165.661999999953	1866	drukker	-3.835417542915659	-0.6007738604289302	0.45683289761835694	1.7886100749963152	-0.5520378280616528	front
GMI1T7	2004	20	f	301435	82	gólem	gólemnak	Dat	FALSE	1495	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-4.1588830833596715	488567.66199999995	-12165.661999999953	1900	gólem	-3.835417542915659	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252	front
GMI1T7	2004	20	f	301435	83	duett	duettnak	Dat	FALSE	1170	it	-6.317078728093343	0	1.4809516014593376	5	tt	other	4	-5.117993812416755	488567.66199999995	-12165.661999999953	1799	duett	-3.835417542915659	-4.340632830360099	0.4311633042760669	-2.03392675078453	1.1583836140155306	front
GMI1T7	2004	20	f	301435	84	szlogen	szlogenok	Pl	FALSE	1311	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	488567.66199999995	-12165.661999999953	1960	slogen	-3.612536096310591	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784	front
GMI1T7	2004	20	f	301435	85	kóter	kóterok	Pl	FALSE	12087	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	488567.66199999995	-12165.661999999953	1616	kóter	-1.8354175429156592	-4.035385219724727	0.46097996756301834	1.093859838668007	1.010281505310089	back
GMI1T7	2004	20	f	301435	86	bakter	bakternak	Dat	TRUE	2131	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	488567.66199999995	-12165.661999999953	1896	bakter	-1.8354175429156592	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899	back
GMI1T7	2004	20	f	301435	87	kolesz	koleszok	Pl	TRUE	5535	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	488567.66199999995	-12165.661999999953	1950	koles	-1.8354175429156592	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276	back
GMI1T7	2004	20	f	301435	88	mágnes	mágnesnak	Dat	FALSE	1295	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	488567.66199999995	-12165.661999999953	1915	mágneš	-3.835417542915659	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562	front
GMI1T7	2004	20	f	301435	89	sumer	sumernak	Dat	FALSE	1748	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	488567.66199999995	-12165.661999999953	1900	šumer	-1.8354175429156592	-1.916630399644064	0.6105362993478652	0.9033695327162156	1.084668646816653	back
GMI1T7	2004	20	f	301435	90	matek	matekok	Pl	TRUE	3173	en	4.190638832642174	4	1.7446768078145567	5	k	other	4	2.5649493574615367	488567.66199999995	-12165.661999999953	1918	matek	-1.8354175429156592	-0.2869135594864712	0.6709171535465835	0.14118768034118426	1.2022598758929874	back
GMI1T7	2004	20	f	301435	91	ágens	ágensok	Pl	FALSE	9235	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	488567.66199999995	-12165.661999999953	1616	ágenš	-1.8354175429156592	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965	back
GMI1T7	2004	20	f	301435	92	szkander	szkanderok	Pl	TRUE	5507	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	488567.66199999995	-12165.661999999953	1600	skander	-1.8354175429156592	-2.3361613885276498	0.5332379684141133	1.639457644990538	-1.2288527882268354	back
GMI1T7	2004	20	f	301435	93	bojler	bojlernak	Dat	FALSE	1045	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	488567.66199999995	-12165.661999999953	1900	bojler	-1.8354175429156592	-4.433788569232471	0.5675675334886363	0.5411597989880238	-1.2817004638094782	back
GMI1T7	2004	20	f	301435	94	bukfenc	bukfencnak	Dat	FALSE	1581	de	-6.867453982208612	0	1.0306613020268856	7	nc	other	4	-4.574710978503383	488567.66199999995	-12165.661999999953	1791	bukfenc	-3.835417542915659	-2.7085082863140686	0.4666858298501064	-1.80570293523293	-0.2679929077022579	front
GMI1T7	2004	20	f	301435	95	szoftver	szoftverok	Pl	FALSE	1119	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	488567.66199999995	-12165.661999999953	1980	softver	-1.8354175429156592	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997	back
GMI1T7	2004	20	f	301435	96	klozet	klozetnak	Dat	FALSE	1559	fr	0.737832669905245	0	0.06396436403742334	6	t	other	4	-0.45198512374305727	488567.66199999995	-12165.661999999953	1908	klozet	-1.8354175429156592	-3.184347117323735	0.5164086298903638	-0.49739227403242914	0.4128809389162855	back
GMI1T7	2004	20	f	301435	97	haver	haverok	Pl	TRUE	2440	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	488567.66199999995	-12165.661999999953	1908	haver	-1.8354175429156592	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014	back
GMI1T7	2004	20	f	301435	98	fotel	fotelnak	Dat	FALSE	2194	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	488567.66199999995	-12165.661999999953	1850	fotel	-1.8354175429156592	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863	back
GMI1T7	2004	20	f	301435	99	haver	havernak	Dat	TRUE	1651	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	488567.66199999995	-12165.661999999953	1908	haver	-1.8354175429156592	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014	back
GMI1T7	2004	20	f	301435	100	ágens	ágensnak	Dat	FALSE	2384	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-5.278114659230518	488567.66199999995	-12165.661999999953	1616	ágenš	-1.8354175429156592	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965	back
HO7726	2001	23	n	181911	1	lumen	lumenok	Pl	FALSE	2418	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	488567.66199999995	-12165.661999999953	1900	lumen	-3.835417542915659	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898	front
HO7726	2001	23	n	181911	2	kolesz	kolesznak	Dat	TRUE	3755	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	488567.66199999995	-12165.661999999953	1950	koles	-1.8354175429156592	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276	back
HO7726	2001	23	n	181911	3	mágnes	mágnesok	Pl	FALSE	1368	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	488567.66199999995	-12165.661999999953	1915	mágneš	-3.835417542915659	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562	front
HO7726	2001	23	n	181911	4	konszern	konszernnak	Dat	FALSE	3684	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	488567.66199999995	-12165.661999999953	1920	konsern	-3.835417542915659	-8.233653005687348	0.42359860487429934	-0.4501033614633276	-1.3872255023192888	front
HO7726	2001	23	n	181911	5	karter	karternak	Dat	TRUE	2573	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	488567.66199999995	-12165.661999999953	1850	karter	-1.8354175429156592	-2.082485684061064	0.4003669113680909	0.9854433593740825	-1.253258619754304	back
HO7726	2001	23	n	181911	6	hosztesz	hoszteszok	Pl	FALSE	2705	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	488567.66199999995	-12165.661999999953	1900	hostes	-3.835417542915659	-3.00622023396492	0.5282014703685838	0.4087237625563625	-0.5072248605134343	front
HO7726	2001	23	n	181911	7	ágens	ágensok	Pl	FALSE	1952	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	488567.66199999995	-12165.661999999953	1616	ágenš	-1.8354175429156592	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965	back
HO7726	2001	23	n	181911	8	szovjet	szovjetnak	Dat	FALSE	1442	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-5.8111409929767	488567.66199999995	-12165.661999999953	1919	sovjet	-2.556694834069623	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488	back
